178812137	0.251465
178812138	0.259323
178812139	0.259323
178812140	0.22789
178812141	0.0314331
178812142	0
178812143	0
178812144	0
178812145	0.00785827
178812146	0.0157165
178812147	0.00785827
178812148	0
178812149	0
178812150	0
178812151	0
178812152	0
178812153	0
178812154	0
178812155	0
178812156	0
178812157	0
178812158	0
178812159	0
178812160	0
178812161	0
178812162	0.0314331
178812163	0.0550079
178812164	0.0550079
178812165	0.0392913
178812166	0
178812167	0
178812168	0
178812169	0
178812170	0
178812171	0
178812172	0
178812173	0
178812174	0
178812175	0
178812176	0
178812177	0
178812178	0
178812179	0.0314331
178812180	0.0707244
178812181	0.0707244
178812182	0.0707244
178812183	0.0392913
178812184	0.0235748
178812185	0
178812186	0
178812187	0
178812188	0
178812189	0
178812190	0
178812191	0
178812192	0
178812193	0
178812194	0
178812195	0
178812196	0
178812197	0
178812198	0
178812199	0
178812200	0
178812201	0
178812202	0
178812203	0
178812204	0
178812205	0
178812206	0
178812207	0
178812208	0
178812209	0
178812210	0.00785827
178812211	0.0157165
178812212	0.0157165
178812213	0
178812214	0
178812215	0
178812216	0
178812217	0
178812218	0
178812219	0
178812220	0
178812221	0
178812222	0
178812223	0
178812224	0
178812225	0
178812226	0
178812227	0
178812228	0
178812229	0
178812230	0.00785827
178812231	0.00785827
178812232	0.00785827
178812233	0.00785827
178812234	0.00785827
178812235	0.00785827
178812236	0
178812237	0
178812238	0
178812239	0
178812240	0
178812241	0
178812242	0
178812243	0
178812244	0
178812245	0
178812246	0
178812247	0
178812248	0
178812249	0
178812250	0
178812251	0
178812252	0
178812253	0
178812254	0
178812255	0
178812256	0
178812257	0
178812258	0
178812259	0
178812260	0
178812261	0
178812262	0
178812263	0
178812264	0
178812265	0
178812266	0
178812267	0
178812268	0
178812269	0
178812270	0
178812271	0.00785827
178812272	0
178812273	0
178812274	0
178812275	0
178812276	0
178812277	0
178812278	0
178812279	0
178812280	0
178812281	0
178812282	0
178812283	0
178812284	0
178812285	0
178812286	0
178812287	0.00785827
178812288	0.00785827
178812289	0.00785827
178812290	0.00785827
178812291	0
178812292	0.0314331
178812293	0.0314331
178812294	0.0392913
178812295	0.0392913
178812296	0.0314331
178812297	0.0157165
178812298	0.00785827
178812299	0
178812300	0
178812301	0
178812302	0
178812303	0
178812304	0
178812305	0.00785827
178812306	0
178812307	0.0235748
178812308	0.0314331
178812309	0.0392913
178812310	0.0314331
178812311	0.00785827
178812312	0.00785827
178812313	0.00785827
178812314	0.00785827
178812315	0
178812316	0
178812317	0.0471496
178812318	0.0628661
178812319	0.0550079
178812320	0.00785827
178812321	0
178812322	0.00785827
178812323	0.00683465
178812324	0.00341732
178812325	0.00341732
178812326	0
178812327	0
178812328	0
178812329	0.0307559
178812330	0.164031
178812331	0.184535
178812332	0.194787
178812333	0.211874
178812334	0.201622
178812335	0.0478425
178812336	0.0512598
178812337	0.0239213
178812338	0
178812339	0
178812340	0
178812341	0
178812342	0
178812343	0
178812344	0.00341732
178812345	0.00341732
178812346	0
178812347	0
178812348	0
178812349	0.0341732
178812350	0.0307559
178812351	0
178812352	0.00683465
178812353	0.00683465
178812354	0.00683465
178812355	0.00341732
178812356	0
178812357	0
178812358	0
178812359	0
178812360	0
178812361	0
178812362	0.010252
178812363	0.0751811
178812364	0.0854331
178812365	0.0136693
178812366	0
178812367	0
178812368	0
178812369	0
178812370	0
178812371	0
178812372	0
178812373	0
178812374	0
178812375	0
178812376	0
178812377	0
178812378	0
178812379	0
178812380	0
178812381	0
178812382	0
178812383	0
178812384	0
178812385	0
178812386	0
178812387	0
178812388	0
178812389	0
178812390	0
178812391	0
178812392	0
178812393	0
178812394	0
178812395	0
178812396	0.0170866
178812397	0.170866
178812398	0.198205
178812399	0.205039
178812400	0.198205
178812401	0.157197
178812402	0.126441
178812403	0.0307559
178812404	0.0205039
178812405	0.0136693
178812406	0.00341732
178812407	0
178812408	0
178812409	0
178812410	0
178812411	0
178812412	0
178812413	0
178812414	0
178812415	0
178812416	0
178812417	0
178812418	0
178812419	0
178812420	0
178812421	0
178812422	0
178812423	0
178812424	0
178812425	0
178812426	0
178812427	0
178812428	0
178812429	0
178812430	0.00341732
178812431	0.010252
178812432	0.00683465
178812433	0.0136693
178812434	0.0273386
178812435	0.0375906
178812436	0.0717638
178812437	0.0717638
178812438	0.0751811
178812439	0
178812440	0
178812441	0
178812442	0
178812443	0.00341732
178812444	0.00341732
178812445	0.00683465
178812446	0.00683465
178812447	0
178812448	0.00341732
178812449	0.0170866
178812450	0
178812451	0
178812452	0
178812453	0
178812454	0
178812455	0
178812456	0
178812457	0
178812458	0
178812459	0
178812460	0
178812461	0
178812462	0
178812463	0
178812464	0
178812465	0
178812466	0
178812467	0
178812468	0
178812469	0
178812470	0
178812471	0
178812472	0
178812473	0.00683465
178812474	0.0136693
178812475	0.010252
178812476	0
178812477	0
178812478	0
178812479	0
178812480	0.0205039
178812481	0.0239213
178812482	0.010252
178812483	0.00683465
178812484	0
178812485	0
178812486	0
178812487	0
178812488	0
178812489	0
178812490	0
178812491	0
178812492	0
178812493	0
178812494	0
178812495	0.0136693
178812496	0.0136693
178812497	0.0205039
178812498	0.0341732
178812499	0.0444252
178812500	0.0512598
178812501	0.0478425
178812502	0.0273386
178812503	0
178812504	0
178812505	0
178812506	0
178812507	0
178812508	0
178812509	0
178812510	0
178812511	0
178812512	0
178812513	0
178812514	0
178812515	0
178812516	0
178812517	0
178812518	0
178812519	0
178812520	0
178812521	0
178812522	0
178812523	0
178812524	0
178812525	0
178812526	0
178812527	0
178812528	0
178812529	0
178812530	0
178812531	0.00683465
178812532	0.00683465
178812533	0.010252
178812534	0.00683465
178812535	0
178812536	0
178812537	0.00341732
178812538	0
178812539	0
178812540	0
178812541	0
178812542	0
178812543	0.00683465
178812544	0.105937
178812545	0.129858
178812546	0.129858
178812547	0.143528
178812548	0.136693
178812549	0.129858
178812550	0.119606
178812551	0.0649291
178812552	0.0683465
178812553	0.0717638
178812554	0.0751811
178812555	0.0649291
178812556	0.010252
178812557	0.010252
178812558	0.00683465
178812559	0.00683465
178812560	0
178812561	0
178812562	0
178812563	0
178812564	0
178812565	0
178812566	0.00341732
178812567	0
178812568	0.00341732
178812569	0.00341732
178812570	0
178812571	0.00341732
178812572	0.00341732
178812573	0.0136693
178812574	0.0205039
178812575	0.0205039
178812576	0.0239213
178812577	0.0136693
178812578	0.0205039
178812579	0.0205039
178812580	0.0205039
178812581	0.0205039
178812582	0.00683465
178812583	0
178812584	0
178812585	0
178812586	0
178812587	0
178812588	0
178812589	0.00341732
178812590	0.00341732
178812591	0.010252
178812592	0.00683465
178812593	0.00341732
178812594	0.00341732
178812595	0
178812596	0
178812597	0
178812598	0
178812599	0.00341732
178812600	0.00341732
178812601	0.00341732
178812602	0.00683465
178812603	0.00341732
178812604	0
178812605	0
178812606	0
178812607	0
178812608	0
178812609	0
178812610	0
178812611	0
178812612	0
178812613	0
178812614	0
178812615	0
178812616	0
178812617	0
178812618	0
178812619	0
178812620	0
178812621	0
178812622	0
178812623	0
178812624	0
178812625	0
178812626	0
178812627	0
178812628	0
178812629	0
178812630	0
178812631	0
178812632	0
178812633	0
178812634	0
178812635	0
178812636	0.00341732
178812637	0
178812638	0
178812639	0
178812640	0
178812641	0
178812642	0.00341732
178812643	0.0136693
178812644	0.0170866
178812645	0.0170866
178812646	0.0205039
178812647	0.0307559
178812648	0.0341732
178812649	0.0239213
178812650	0.00683465
178812651	0.00341732
178812652	0
178812653	0
178812654	0
178812655	0
178812656	0
178812657	0
178812658	0
178812659	0
178812660	0
178812661	0
178812662	0
178812663	0
178812664	0
178812665	0
178812666	0
178812667	0
178812668	0
178812669	0
178812670	0
178812671	0
178812672	0
178812673	0
178812674	0.00341732
178812675	0.00341732
178812676	0
178812677	0
178812678	0
178812679	0
178812680	0
178812681	0
178812682	0
178812683	0
178812684	0
178812685	0
178812686	0
178812687	0
178812688	0
178812689	0
178812690	0
178812691	0
178812692	0
178812693	0
178812694	0
178812695	0.00341732
178812696	0.00341732
178812697	0
178812698	0
178812699	0
178812700	0
178812701	0
178812702	0.0307559
178812703	0.0341732
178812704	0.0375906
178812705	0.0341732
178812706	0.0341732
178812707	0.0307559
178812708	0.0239213
178812709	0.0136693
178812710	0.00683465
178812711	0.00341732
178812712	0
178812713	0
178812714	0
178812715	0
178812716	0
178812717	0
178812718	0
178812719	0
178812720	0
178812721	0
178812722	0
178812723	0
178812724	0
178812725	0
178812726	0
178812727	0
178812728	0
178812729	0.00341732
178812730	0.0341732
178812731	0.0580945
178812732	0.146945
178812733	0.246047
178812734	0.266551
178812735	0.287055
178812736	0.351984
178812737	0.365654
178812738	0.375906
178812739	0.362236
178812740	0.38274
178812741	0.389575
178812742	0.416913
178812743	0.434
178812744	0.427165
178812745	0.290472
178812746	0.259717
178812747	0.235795
178812748	0.15378
178812749	0.0785984
178812750	0.010252
178812751	0
178812752	0
178812753	0
178812754	0
178812755	0
178812756	0.00341732
178812757	0.00341732
178812758	0.00341732
178812759	0
178812760	0.010252
178812761	0.0205039
178812762	0.0307559
178812763	0.0307559
178812764	0.0273386
178812765	0.0205039
178812766	0
178812767	0
178812768	0
178812769	0
178812770	0
178812771	0
178812772	0
178812773	0
178812774	0
178812775	0.00341732
178812776	0.00683465
178812777	0.00683465
178812778	0
178812779	0
178812780	0
178812781	0
178812782	0.00683465
178812783	0.010252
178812784	0.0136693
178812785	0.0136693
178812786	0.00683465
178812787	0.00341732
178812788	0.010252
178812789	0.010252
178812790	0.00683465
178812791	0
178812792	0
178812793	0
178812794	0
178812795	0
178812796	0
178812797	0
178812798	0
178812799	0
178812800	0
178812801	0
178812802	0
178812803	0
178812804	0.0205039
178812805	0.0273386
178812806	0.0239213
178812807	0.0273386
178812808	0.0239213
178812809	0.0307559
178812810	0.0478425
178812811	0.0478425
178812812	0.0375906
178812813	0.0205039
178812814	0.00341732
178812815	0
178812816	0
178812817	0
178812818	0
178812819	0
178812820	0
178812821	0
178812822	0
178812823	0
178812824	0
178812825	0.00341732
178812826	0.00683465
178812827	0
178812828	0
178812829	0
178812830	0
178812831	0
178812832	0
178812833	0
178812834	0
178812835	0
178812836	0
178812837	0
178812838	0
178812839	0
178812840	0
178812841	0
178812842	0
178812843	0
178812844	0
178812845	0
178812846	0
178812847	0
178812848	0
178812849	0
178812850	0
178812851	0.00683465
178812852	0.010252
178812853	0.010252
178812854	0.00683465
178812855	0.00683465
178812856	0.00341732
178812857	0.00683465
178812858	0.00683465
178812859	0.010252
178812860	0.0136693
178812861	0.0205039
178812862	0.0205039
178812863	0.0205039
178812864	0.0136693
178812865	0.010252
178812866	0.00341732
178812867	0
178812868	0
178812869	0
178812870	0
178812871	0
178812872	0
178812873	0
178812874	0
178812875	0
178812876	0
178812877	0
178812878	0
178812879	0
178812880	0
178812881	0
178812882	0
178812883	0
178812884	0
178812885	0
178812886	0
178812887	0
178812888	0
178812889	0
178812890	0
178812891	0.0341732
178812892	0.0478425
178812893	0.0546772
178812894	0.0580945
178812895	0.0512598
178812896	0.0512598
178812897	0.0546772
178812898	0.0649291
178812899	0.0683465
178812900	0.0717638
178812901	0.0785984
178812902	0.0820157
178812903	0.0820157
178812904	0.0751811
178812905	0.0751811
178812906	0.0717638
178812907	0.0615118
178812908	0.0375906
178812909	0.0307559
178812910	0.00683465
178812911	0.00341732
178812912	0
178812913	0
178812914	0
178812915	0
178812916	0
178812917	0
178812918	0
178812919	0
178812920	0
178812921	0
178812922	0.0341732
178812923	0.0546772
178812924	0.0717638
178812925	0.0785984
178812926	0.0820157
178812927	0.095685
178812928	0.0991024
178812929	0.0991024
178812930	0.0922677
178812931	0.0785984
178812932	0.0785984
178812933	0.0717638
178812934	0.0751811
178812935	0.0717638
178812936	0.0649291
178812937	0.0649291
178812938	0.0580945
178812939	0.0512598
178812940	0.0478425
178812941	0.0410079
178812942	0.0375906
178812943	0.0341732
178812944	0.0170866
178812945	0.0170866
178812946	0.0205039
178812947	0.0205039
178812948	0.0136693
178812949	0.00683465
178812950	0.00341732
178812951	0.00341732
178812952	0
178812953	0
178812954	0
178812955	0
178812956	0
178812957	0.00341732
178812958	0.00341732
178812959	0
178812960	0
178812961	0
178812962	0
178812963	0
178812964	0
178812965	0
178812966	0.00341732
178812967	0.00683465
178812968	0.00683465
178812969	0.010252
178812970	0.010252
178812971	0.00683465
178812972	0.00683465
178812973	0.010252
178812974	0.010252
178812975	0.0136693
178812976	0.0136693
178812977	0.010252
178812978	0.010252
178812979	0.00341732
178812980	0.00341732
178812981	0.00341732
178812982	0
178812983	0
178812984	0
178812985	0.00341732
178812986	0.0170866
178812987	0.0410079
178812988	0.095685
178812989	0.129858
178812990	0.150362
178812991	0.160614
178812992	0.160614
178812993	0.157197
178812994	0.0546772
178812995	0.0341732
178812996	0.00683465
178812997	0
178812998	0
178812999	0
178813000	0
178813001	0
178813002	0
178813003	0
178813004	0
178813005	0
178813006	0
178813007	0
178813008	0
178813009	0
178813010	0
178813011	0
178813012	0
178813013	0
178813014	0
178813015	0
178813016	0
178813017	0
178813018	0.00341732
178813019	0.00341732
178813020	0.00683465
178813021	0.00683465
178813022	0.00683465
178813023	0.00683465
178813024	0.00341732
178813025	0.00341732
178813026	0.00341732
178813027	0
178813028	0
178813029	0
178813030	0
178813031	0
178813032	0
178813033	0
178813034	0
178813035	0
178813036	0
178813037	0
178813038	0
178813039	0.0580945
178813040	0.0580945
178813041	0.0615118
178813042	0.0751811
178813043	0.0785984
178813044	0.0785984
178813045	0.0785984
178813046	0.0683465
178813047	0.0649291
178813048	0.0615118
178813049	0.0512598
178813050	0.0512598
178813051	0.0478425
178813052	0.0410079
178813053	0.0478425
178813054	0.00341732
178813055	0
178813056	0
178813057	0
178813058	0
178813059	0
178813060	0
178813061	0
178813062	0
178813063	0
178813064	0
178813065	0
178813066	0
178813067	0.00341732
178813068	0.00341732
178813069	0.00341732
178813070	0
178813071	0
178813072	0
178813073	0
178813074	0
178813075	0
178813076	0
178813077	0
178813078	0.010252
178813079	0.0136693
178813080	0.0170866
178813081	0.0136693
178813082	0.010252
178813083	0.010252
178813084	0.0136693
178813085	0.0170866
178813086	0.0239213
178813087	0.0307559
178813088	0.0307559
178813089	0.0307559
178813090	0.0273386
178813091	0.0170866
178813092	0.00683465
178813093	0.00341732
178813094	0
178813095	0
178813096	0
178813097	0
178813098	0
178813099	0
178813100	0
178813101	0
178813102	0
178813103	0
178813104	0
178813105	0
178813106	0
178813107	0
178813108	0
178813109	0
178813110	0
178813111	0.00341732
178813112	0.00341732
178813113	0.00341732
178813114	0
178813115	0
178813116	0
178813117	0
178813118	0
178813119	0
178813120	0
178813121	0
178813122	0
178813123	0
178813124	0
178813125	0
178813126	0
178813127	0
178813128	0.00341732
178813129	0
178813130	0
178813131	0
178813132	0
178813133	0
178813134	0
178813135	0
178813136	0
178813137	0
178813138	0
178813139	0
178813140	0
178813141	0
178813142	0
178813143	0
178813144	0
178813145	0
178813146	0.00341732
178813147	0.00341732
178813148	0.00341732
178813149	0
178813150	0
178813151	0
178813152	0.00341732
178813153	0.00341732
178813154	0
178813155	0
178813156	0
178813157	0
178813158	0.00341732
178813159	0.00341732
178813160	0.00341732
178813161	0.00341732
178813162	0.00341732
178813163	0.00341732
178813164	0.00341732
178813165	0
178813166	0
178813167	0
178813168	0
178813169	0.00683465
178813170	0.0136693
178813171	0.0205039
178813172	0.0239213
178813173	0.0307559
178813174	0.0307559
178813175	0.0307559
178813176	0.0239213
178813177	0.010252
178813178	0.00341732
178813179	0
178813180	0
178813181	0
178813182	0
178813183	0
178813184	0
178813185	0
178813186	0
178813187	0
178813188	0
178813189	0
178813190	0
178813191	0
178813192	0
178813193	0
178813194	0
178813195	0.00341732
178813196	0.00683465
178813197	0.00683465
178813198	0.00683465
178813199	0.00683465
178813200	0.010252
178813201	0.010252
178813202	0.010252
178813203	0.00683465
178813204	0.00683465
178813205	0
178813206	0
178813207	0
178813208	0
178813209	0.00341732
178813210	0
178813211	0
178813212	0
178813213	0.00683465
178813214	0.00683465
178813215	0.00683465
178813216	0.00683465
178813217	0.00683465
178813218	0.00683465
178813219	0.00341732
178813220	0
178813221	0
178813222	0
178813223	0
178813224	0
178813225	0
178813226	0
178813227	0
178813228	0
178813229	0
178813230	0
178813231	0
178813232	0
178813233	0
178813234	0
178813235	0
178813236	0
178813237	0
