178716560	0.0157165
178716561	0
178716562	0
178716563	0.00785827
178716564	0
178716565	0
178716566	0.00785827
178716567	0.00785827
178716568	0
178716569	0
178716570	0
178716571	0
178716572	0
178716573	0
178716574	0
178716575	0
178716576	0
178716577	0
178716578	0
178716579	0.00785827
178716580	0.00785827
178716581	0
178716582	0
178716583	0
178716584	0
178716585	0
178716586	0
178716587	0
178716588	0
178716589	0
178716590	0
178716591	0
178716592	0
178716593	0
178716594	0
178716595	0
178716596	0
178716597	0
178716598	0
178716599	0
178716600	0
178716601	0
178716602	0
178716603	0
178716604	0
178716605	0
178716606	0
178716607	0
178716608	0
178716609	0
178716610	0
178716611	0
178716612	0
178716613	0
178716614	0
178716615	0
178716616	0
178716617	0
178716618	0
178716619	0
178716620	0
178716621	0.149307
178716622	0
178716623	0
178716624	0
178716625	0
178716626	0
178716627	0
178716628	0
178716629	0
178716630	0
178716631	0
178716632	0
178716633	0
178716634	0
178716635	0
178716636	0
178716637	0
178716638	0
178716639	0
178716640	0
178716641	0
178716642	0
178716643	0
178716644	0
178716645	0.00785827
178716646	0.0235748
178716647	0.0235748
178716648	0.0235748
178716649	0
178716650	0
178716651	0
178716652	0
178716653	0
178716654	0
178716655	0
178716656	0
178716657	0
178716658	0
178716659	0
178716660	0
178716661	0
178716662	0
178716663	0
178716664	0
178716665	0
178716666	0
178716667	0
178716668	0
178716669	0
178716670	0
178716671	0
178716672	0
178716673	0
178716674	0.00785827
178716675	0.0157165
178716676	0.0235748
178716677	0.0392913
178716678	0
178716679	0
178716680	0
178716681	0
178716682	0
178716683	0
178716684	0.0157165
178716685	0.00785827
178716686	0
178716687	0
178716688	0
178716689	0
178716690	0
178716691	0
178716692	0
178716693	0
178716694	0
178716695	0
178716696	0.0235748
178716697	0.0235748
178716698	0.0314331
178716699	0.0235748
178716700	0.0157165
178716701	0
178716702	0
178716703	0
178716704	0
178716705	0
178716706	0
178716707	0
178716708	0
178716709	0
178716710	0
178716711	0
178716712	0
178716713	0
178716714	0
178716715	0
178716716	0
178716717	0
178716718	0
178716719	0
178716720	0.0157165
178716721	0.0314331
178716722	0.0314331
178716723	0.0392913
178716724	0
178716725	0
178716726	0
178716727	0.0314331
178716728	0.0864409
178716729	0.958709
178716730	0.990142
178716731	0.974425
178716732	0.974425
178716733	0.00785827
178716734	0
178716735	0
178716736	0
178716737	0
178716738	0
178716739	0.0235748
178716740	0.644378
178716741	0.157165
178716742	0.0235748
178716743	0
178716744	0
178716745	0
178716746	0
178716747	0
178716748	0
178716749	0
178716750	0
178716751	0.0628661
178716752	0.0707244
178716753	0.353622
178716754	0.573654
178716755	0.620803
178716756	0.911559
178716757	0.958709
178716758	0.927276
178716759	0.77011
178716760	0
178716761	0
178716762	0
178716763	0
178716764	0
178716765	0
178716766	0
178716767	0
178716768	0
178716769	0
178716770	0
178716771	0
178716772	0
178716773	0
178716774	0
178716775	0
178716776	0
178716777	0
178716778	0
178716779	0.0235748
178716780	0
178716781	0
178716782	0
178716783	0
178716784	0
178716785	0
178716786	0
178716787	0
178716788	0
178716789	0
178716790	0
178716791	0
178716792	0
178716793	0
178716794	0
178716795	0
178716796	0
178716797	0
178716798	0
178716799	0
178716800	0
178716801	0
178716802	0
178716803	0
178716804	0
178716805	0
178716806	0
178716807	0
178716808	0
178716809	0
178716810	0
178716811	0
178716812	0
178716813	0
178716814	0
178716815	0
178716816	0.0314331
178716817	0.0235748
178716818	0.0314331
178716819	0.0628661
178716820	0.0707244
178716821	0.125732
178716822	0.0157165
178716823	0
178716824	0
178716825	0.0471496
178716826	0.0707244
178716827	0.102157
178716828	0.0864409
178716829	0
178716830	0
178716831	0
178716832	0
178716833	0
178716834	0
178716835	0
178716836	0
178716837	0
178716838	0
178716839	0
178716840	0
178716841	0
178716842	0
178716843	0
178716844	0
178716845	0
178716846	0
178716847	0
178716848	0
178716849	0
178716850	0.0157165
178716851	0
178716852	0
178716853	0
178716854	0
178716855	0
178716856	0
178716857	0
178716858	0
178716859	0
178716860	0
178716861	0.00785827
178716862	0
178716863	0
178716864	0
178716865	0
178716866	0
178716867	0
178716868	0
178716869	0
178716870	0
178716871	0
178716872	0
178716873	0
178716874	0
178716875	0
178716876	0
178716877	0.00785827
178716878	0
178716879	0
178716880	0
178716881	0
178716882	0
178716883	0
178716884	0
178716885	0
178716886	0
178716887	0
178716888	0
178716889	0
178716890	0
178716891	0.00785827
178716892	0
178716893	0
178716894	0
178716895	0
178716896	0
178716897	0
178716898	0.0235748
178716899	0.0235748
178716900	0.0235748
178716901	0
178716902	0
178716903	0
178716904	0
178716905	0
178716906	0
178716907	0
178716908	0
178716909	0
178716910	0
178716911	0
178716912	0
178716913	0
178716914	0
178716915	0
178716916	0.00785827
178716917	0.502929
178716918	0.471496
178716919	0.251465
178716920	0
178716921	0
178716922	0
178716923	0
178716924	0
178716925	0
178716926	0
178716927	0
178716928	0
178716929	0
178716930	0
178716931	0
178716932	0
178716933	0
178716934	0
178716935	0
178716936	0.0157165
178716937	0.0392913
178716938	0.102157
178716939	0.0235748
178716940	0
178716941	0
178716942	0.0157165
178716943	0
178716944	0
178716945	0
178716946	0
178716947	0
178716948	0
178716949	0
178716950	0
178716951	0.0785827
178716952	0.0550079
178716953	0
178716954	0
178716955	0
178716956	0.0157165
178716957	0
178716958	0
178716959	0
178716960	0
178716961	0
178716962	0
178716963	0
178716964	0
178716965	0
178716966	0
178716967	0
178716968	0
178716969	0
178716970	0
178716971	0
178716972	0
178716973	0
178716974	0
178716975	0
178716976	0
178716977	0
178716978	0
178716979	0
178716980	0
178716981	0
178716982	0
178716983	0
178716984	0
178716985	0
178716986	0
178716987	0
178716988	0
178716989	0
178716990	0
178716991	0
178716992	0
178716993	0
178716994	0
178716995	0
178716996	0
178716997	0
178716998	0
178716999	0.00785827
178717000	0
178717001	0
178717002	0
178717003	0
178717004	0.0550079
178717005	0.0314331
178717006	0
178717007	0
178717008	0
178717009	0
178717010	0
178717011	0
178717012	0
178717013	0
178717014	0
178717015	0
178717016	0.0157165
178717017	0.0314331
178717018	0.0471496
178717019	0
178717020	0.0157165
178717021	0
178717022	0
178717023	0
178717024	0
178717025	0
178717026	0
178717027	0
178717028	0
178717029	0
178717030	0
178717031	0
178717032	0
178717033	0
178717034	0
178717035	0
178717036	0
178717037	0
178717038	0
178717039	0
178717040	0
178717041	0
178717042	0.369339
178717043	0.298614
178717044	0.275039
178717045	0.793685
178717046	0.809402
178717047	0.801543
178717048	0.0471496
178717049	0
178717050	0
178717051	0
178717052	0
178717053	0
178717054	0
178717055	0
178717056	0
178717057	0
178717058	0
178717059	0
178717060	0
178717061	0
178717062	0.00785827
178717063	0.385055
178717064	0.36148
178717065	0
178717066	0
178717067	0
178717068	0
178717069	0
178717070	0
178717071	0
178717072	0
178717073	0
178717074	0
178717075	0
178717076	0
178717077	0
178717078	0
178717079	0.00785827
178717080	0
178717081	0
178717082	0
178717083	0.00785827
178717084	0
178717085	0
178717086	0
178717087	0
178717088	0
178717089	0.125732
178717090	0.133591
178717091	0.409449
178717092	0.992126
178717093	1
178717094	1
178717095	1
178717096	1
178717097	1
178717098	0.944882
178717099	0
178717100	1
178717101	1
178717102	0.0944882
178717103	0.0629921
178717104	0.0314961
178717105	0.0314961
178717106	1
178717107	0.992126
178717108	0
178717109	0.00787402
178717110	0.0314961
178717111	0.023622
178717112	0.96063
178717113	0.897638
178717114	0.76378
178717115	0.897638
178717116	0.929134
178717117	0.952756
178717118	1
178717119	1
178717120	0.76378
178717121	0.645669
178717122	0.527559
178717123	0.464567
178717124	1
178717125	1
178717126	0.992126
178717127	1
178717128	1
178717129	0.897638
178717130	1
178717131	1
178717132	0.133858
178717133	0.23622
178717134	0.15748
178717135	0
178717136	0
178717137	0
178717138	0
178717139	1
178717140	1
178717141	0.92126
178717142	0.866142
178717143	0.732283
178717144	0
178717145	1
178717146	1
178717147	0
178717148	0.724409
178717149	0.685039
178717150	0.677165
178717151	0.984252
178717152	0.984252
178717153	0.23622
178717154	1
178717155	1
178717156	0.984252
178717157	1
178717158	1
178717159	0
178717160	0.11811
178717161	0.11811
178717162	0.0551181
178717163	0.992126
178717164	1
178717165	0.834646
178717166	0.897638
178717167	0.314961
178717168	0.11811
178717169	1
178717170	0.992126
178717171	0
178717172	0
178717173	0.496063
178717174	0.992126
178717175	1
178717176	1
178717177	0.425197
178717178	0.15748
178717179	0.102362
178717180	0
178717181	0.992126
178717182	1
178717183	0.992126
178717184	1
178717185	1
178717186	0.84252
178717187	1
178717188	1
178717189	0.80315
178717190	1
178717191	0.992126
178717192	0
178717193	0.740157
178717194	1
178717195	1
178717196	1
178717197	0.913386
178717198	0.929134
178717199	0.929134
178717200	0.929134
178717201	0.968504
178717202	1
178717203	0.905512
178717204	0
178717205	0.929134
178717206	0.992126
178717207	0.976378
178717208	1
178717209	1
178717210	0.992126
178717211	1
178717212	0.992126
178717213	0
178717214	0.874016
178717215	0.874016
178717216	0.858268
178717217	0.858268
178717218	0.519685
178717219	0
178717220	0.96063
178717221	0.976378
178717222	0.645669
178717223	1
178717224	1
178717225	1
178717226	1
178717227	1
178717228	1
178717229	1
178717230	1
178717231	1
178717232	1
178717233	1
178717234	1
178717235	1
178717236	0.992126
178717237	0.173228
178717238	1
178717239	1
178717240	0.992126
178717241	1
178717242	0.779528
178717243	0.228346
178717244	0.787402
178717245	0.929134
178717246	0.897638
178717247	1
178717248	1
178717249	0.913386
178717250	1
178717251	1
178717252	1
178717253	1
178717254	0.96063
178717255	1
178717256	0.992126
178717257	0.850394
178717258	0.370079
178717259	1
178717260	1
178717261	1
178717262	1
178717263	1
178717264	0.992126
178717265	1
178717266	1
178717267	1
178717268	1
178717269	1
178717270	0
178717271	0.850394
178717272	1
178717273	1
178717274	1
178717275	1
178717276	1
178717277	1
178717278	1
178717279	1
178717280	1
178717281	0.929134
178717282	0.0866142
178717283	1
178717284	1
178717285	0
178717286	0.023622
178717287	0
178717288	0
178717289	1
178717290	0.992126
178717291	0.629921
178717292	1
178717293	1
178717294	1
178717295	1
178717296	0.992126
178717297	0
178717298	0.952756
178717299	0.015748
178717300	0
178717301	1
178717302	1
178717303	0.937008
178717304	1
178717305	1
178717306	0.338583
178717307	0.992126
178717308	0.992126
178717309	0.874016
178717310	1
178717311	0.992126
178717312	0
178717313	0
178717314	0
178717315	0
178717316	0.551181
178717317	0.984252
178717318	0.992126
178717319	1
178717320	1
178717321	0.968504
178717322	0.96063
178717323	0.976378
178717324	0
178717325	1
178717326	1
178717327	1
178717328	1
178717329	1
178717330	1
178717331	1
178717332	0.826772
178717333	0.023622
178717334	0.992126
178717335	0.992126
178717336	0.440945
178717337	0.992126
178717338	0.96063
178717339	0.952756
178717340	0.968504
178717341	0.220472
178717342	0
178717343	0.259843
178717344	0.023622
178717345	0
178717346	0
178717347	0
178717348	0
178717349	1
178717350	1
178717351	0
178717352	0.992126
178717353	1
178717354	0
178717355	0.023622
178717356	0
178717357	0
178717358	0.984252
178717359	1
178717360	1
178717361	1
178717362	1
178717363	1
178717364	0.984252
178717365	0.188976
178717366	0.015748
178717367	1
178717368	1
178717369	0.992126
178717370	1
178717371	1
178717372	0
178717373	0
178717374	0
178717375	0.015748
178717376	0.015748
178717377	0.00787402
178717378	0
178717379	0.0472441
178717380	0.992126
178717381	0.023622
178717382	1
178717383	1
178717384	1
178717385	1
178717386	0
178717387	1
178717388	1
178717389	0.787402
178717390	0.866142
178717391	0.858268
178717392	0.84252
178717393	0.0629921
178717394	0.543307
178717395	0.992126
178717396	0.992126
178717397	0.976378
178717398	0.968504
178717399	0.0551181
178717400	0
178717401	0
178717402	0
178717403	0
178717404	0.0866142
178717405	0
178717406	0
178717407	0
178717408	0
178717409	0.00787402
178717410	0.00787402
178717411	0
178717412	0
178717413	0
178717414	0
178717415	0
178717416	0
178717417	0.181102
178717418	0.204724
178717419	0.00787402
178717420	0
178717421	0
178717422	0
178717423	0
178717424	0
178717425	0
178717426	0
178717427	0
178717428	0
178717429	0.00787402
178717430	0.023622
178717431	0
178717432	0
178717433	0
178717434	0
178717435	0
178717436	0
178717437	0
178717438	0
178717439	0
178717440	0
178717441	0.023622
178717442	0.0551181
178717443	0.0393701
178717444	0
178717445	0
178717446	0
178717447	0
178717448	0
178717449	0
178717450	0
178717451	0
178717452	0
178717453	0
178717454	0
178717455	0
178717456	0
178717457	0
178717458	0
178717459	0
178717460	0
178717461	0
178717462	0
178717463	0
178717464	0
178717465	0
178717466	0
178717467	0
178717468	0
178717469	0.015748
178717470	0.015748
178717471	0
178717472	0
178717473	0
178717474	0
178717475	0
178717476	0
178717477	0
178717478	0
178717479	0
178717480	0
178717481	0.00787402
178717482	0.0708661
178717483	0.212598
178717484	0.0944882
178717485	0
178717486	0
178717487	0
178717488	0
178717489	0
178717490	0
178717491	0
178717492	0
178717493	0
178717494	0
178717495	0
178717496	0
178717497	0
178717498	0
178717499	0
178717500	0.448819
178717501	0.543307
178717502	0.677165
178717503	0.480315
178717504	0.110236
178717505	0
178717506	0
178717507	0
178717508	0
178717509	0
178717510	0
178717511	0
178717512	0
178717513	0
178717514	0
178717515	0
178717516	0.0551181
178717517	0.976378
178717518	0.992126
178717519	0.0472441
178717520	0.023622
178717521	1
178717522	1
178717523	1
178717524	1
178717525	0.992126
178717526	0.76378
178717527	0.440945
178717528	1
178717529	0.992126
178717530	0
178717531	0
178717532	0
178717533	0
178717534	1
178717535	1
178717536	0.456693
178717537	0.984252
178717538	1
178717539	0.716535
178717540	1
178717541	1
178717542	0.944882
178717543	0.992126
178717544	1
178717545	0.984252
178717546	1
178717547	1
178717548	0.456693
178717549	0.937008
178717550	0.755906
178717551	0.015748
178717552	0.826772
178717553	0.826772
178717554	0
178717555	0.125984
178717556	0.125984
178717557	0
178717558	1
178717559	1
178717560	1
178717561	1
178717562	0.992126
178717563	0.330709
178717564	0.992126
178717565	0.992126
178717566	0.992126
178717567	1
178717568	1
178717569	0
178717570	0.023622
178717571	0
178717572	0
178717573	0.984252
178717574	0.984252
178717575	0
178717576	0.00787402
178717577	0
178717578	0.015748
178717579	1
178717580	1
178717581	0.165354
178717582	0.433071
178717583	0.417323
178717584	0.125984
178717585	1
178717586	1
178717587	0.96063
178717588	1
178717589	1
178717590	0.110236
178717591	1
178717592	1
178717593	0
178717594	0
178717595	0
178717596	0
178717597	1
178717598	0.992126
178717599	0.283465
178717600	0.929134
178717601	0.968504
178717602	0.952756
178717603	0.952756
178717604	0.976378
178717605	0.984252
178717606	1
178717607	1
178717608	1
178717609	1
178717610	0.976378
178717611	0.80315
178717612	0.811024
178717613	0.811024
178717614	0.80315
178717615	0.992126
178717616	0.992126
178717617	0.992126
178717618	1
178717619	1
178717620	1
178717621	1
178717622	0.96063
178717623	0.322835
178717624	1
178717625	1
178717626	1
178717627	1
178717628	0.472441
178717629	0.0472441
178717630	1
178717631	0.968504
178717632	0
178717633	1
178717634	1
178717635	0.968504
178717636	1
178717637	1
178717638	0.440945
178717639	0.976378
178717640	0.968504
178717641	0.370079
178717642	0.590551
178717643	0.566929
178717644	0.787402
178717645	1
178717646	1
178717647	0.992126
178717648	1
178717649	1
178717650	0.992126
178717651	1
178717652	0.96063
178717653	0.110236
178717654	0.984252
178717655	0.992126
178717656	0.511811
178717657	0.559055
178717658	0.0472441
178717659	0.0472441
178717660	1
178717661	1
178717662	0
178717663	0.00787402
178717664	0
178717665	0
178717666	0.913386
178717667	0.984252
178717668	0.968504
178717669	1
178717670	0.937008
178717671	0.00787402
178717672	0.00787402
178717673	0.023622
178717674	0
178717675	0.692913
178717676	0
178717677	0
178717678	0.0314961
178717679	0.0314961
178717680	0
178717681	0.015748
178717682	0.023622
178717683	0
178717684	0
178717685	0
178717686	0.00787402
178717687	1
178717688	1
178717689	0.992126
178717690	1
178717691	1
178717692	0.992126
178717693	1
178717694	1
178717695	1
178717696	1
178717697	1
178717698	0.15748
178717699	0.283465
178717700	0.19685
178717701	0
178717702	0.984252
178717703	0.968504
178717704	0
178717705	0.023622
178717706	0.023622
178717707	0.023622
178717708	0.984252
178717709	0.590551
178717710	0.456693
178717711	1
178717712	1
178717713	0.92126
178717714	0.874016
178717715	0.0708661
178717716	0.015748
178717717	1
178717718	1
178717719	1
178717720	1
178717721	1
178717722	0.984252
